City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
483,Kolokani,ML,2022-03-03 06:33:24,13.5728,-8.0339,73.02,24,100,10.02,overcast clouds
484,Turukhansk,RU,2022-03-03 06:33:24,65.8167,87.9833,-2.87,89,100,7.27,overcast clouds
485,Aleksandrovsk-Sakhalinskiy,RU,2022-03-03 06:33:13,50.8975,142.1561,10.63,89,80,5.66,broken clouds
486,Culpeper,US,2022-03-03 06:33:25,38.5004,-77.9664,56.44,69,100,1.99,overcast clouds
487,Jieshi,CN,2022-03-03 06:33:26,22.8134,115.8257,79.95,71,8,15.05,clear sky
488,Kurchum,KZ,2022-03-03 06:33:26,48.5722,83.6542,17.53,84,38,0.89,scattered clouds
489,Guanica,PR,2022-03-03 06:33:27,17.9716,-66.908,74.21,88,6,1.99,clear sky
490,Toamasina,MG,2022-03-03 06:33:27,-18.1667,49.3833,87.8,70,40,3.44,scattered clouds
491,Dourbali,TD,2022-03-03 06:33:29,11.8091,15.8632,81.14,6,86,12.19,overcast clouds
492,Verkhnevilyuysk,RU,2022-03-03 06:33:29,63.4453,120.3167,8.94,89,100,7.4,overcast clouds
493,Poltavka,RU,2022-03-03 06:33:30,54.3663,71.7632,21.61,87,100,14.18,overcast clouds
494,Half Moon Bay,US,2022-03-03 06:30:13,37.4636,-122.4286,56.91,71,0,8.05,clear sky
495,Oktyabrskiy,RU,2022-03-03 06:33:31,54.4815,53.471,24.01,88,100,6.58,overcast clouds
496,Ambovombe,MG,2022-03-03 06:33:32,-25.1667,46.0833,81.16,73,24,5.61,few clouds
497,Coihueco,CL,2022-03-03 06:33:33,-36.6167,-71.8333,60.75,72,75,1.32,broken clouds
498,Togur,RU,2022-03-03 06:33:34,58.3631,82.8265,20.52,93,100,14.03,light snow
499,Pratapgarh,IN,2022-03-03 06:33:34,24.0333,74.7833,84.07,15,0,3.83,clear sky
500,Porto Belo,BR,2022-03-03 06:33:35,-27.1578,-48.5531,75.25,92,100,5.64,light rain
501,Lipin Bor,RU,2022-03-03 06:33:36,60.2622,37.9763,25.48,93,100,2.44,overcast clouds
502,Ban Nahin,LA,2022-03-03 06:33:36,18.2418,104.2122,91.98,27,0,4.94,clear sky
503,Vizinga,RU,2022-03-03 06:33:37,61.0749,50.1031,30.7,94,100,5.44,overcast clouds
504,Kokkola,FI,2022-03-03 06:33:38,63.8385,23.1307,30.51,69,0,11.5,clear sky
505,Ixtapa,MX,2022-03-03 06:33:39,20.7,-105.2,70.23,87,0,3.0,clear sky
506,Manaus,BR,2022-03-03 06:32:41,-3.1019,-60.025,77.49,100,40,2.3,scattered clouds
507,Benjamin Constant,BR,2022-03-03 06:33:39,-4.3831,-70.0311,75.33,98,100,0.85,overcast clouds
508,Puerto Madryn,AR,2022-03-03 06:33:41,-42.7692,-65.0385,71.31,49,100,12.03,overcast clouds
509,Brejo,BR,2022-03-03 06:33:41,-3.6844,-42.7503,72.19,98,100,1.95,overcast clouds
510,Pevek,RU,2022-03-03 06:33:42,69.7008,170.3133,-18.06,100,78,2.06,broken clouds
511,Koumac,NC,2022-03-03 06:33:42,-20.5667,164.2833,81.34,77,100,4.54,overcast clouds
512,Sandakan,MY,2022-03-03 06:30:13,5.8402,118.1179,85.68,74,20,8.05,few clouds
513,Lasa,IT,2022-03-03 06:33:43,46.6166,10.7002,36.86,88,22,4.29,few clouds
514,Naples,IT,2022-03-03 06:31:05,40.8333,14.25,46.45,80,95,3.44,overcast clouds
515,Buchanan,LR,2022-03-03 06:33:44,5.8808,-10.0467,71.56,85,100,5.01,overcast clouds
516,Yarmouth,US,2022-03-03 06:33:44,41.7057,-70.2286,39.97,76,100,5.75,overcast clouds
517,Borger,NL,2022-03-03 06:33:45,52.9233,6.7931,32.81,86,0,9.22,clear sky
518,Khasan,RU,2022-03-03 06:33:45,42.4308,130.6434,37.71,31,0,9.48,clear sky
519,El Carmen,CO,2022-03-03 06:33:46,8.5106,-73.4478,67.35,98,85,3.87,overcast clouds
520,Ucluelet,CA,2022-03-03 06:30:14,48.9329,-125.5528,44.1,94,52,7.38,broken clouds
521,Urambo,TZ,2022-03-03 06:33:46,-5.0667,32.05,73.24,78,98,2.21,light rain
522,Maragogi,BR,2022-03-03 06:33:47,-9.0122,-35.2225,77.41,86,77,4.23,broken clouds
523,Kanigoro,ID,2022-03-03 06:33:48,-8.13,112.219,81.46,84,100,7.34,light rain
524,San Policarpo,PH,2022-03-03 06:33:49,12.1791,125.5072,81.9,74,18,11.41,few clouds
525,Opunake,NZ,2022-03-03 06:33:50,-39.4556,173.8583,62.62,74,100,5.93,overcast clouds
526,Lac Du Bonnet,CA,2022-03-03 06:33:51,50.2536,-96.0612,-17.79,100,53,4.34,broken clouds
527,Wattegama,LK,2022-03-03 06:33:52,6.7989,81.4808,88.14,45,100,12.48,overcast clouds
528,Tamandare,BR,2022-03-03 06:33:52,-8.7597,-35.1047,77.63,85,59,3.8,broken clouds
529,Comarapa,BO,2022-03-03 06:33:53,-17.9,-64.4833,58.42,95,100,0.38,overcast clouds
530,Terney,RU,2022-03-03 06:33:54,45.0503,136.6092,27.84,57,76,12.19,broken clouds
531,Kavaratti,IN,2022-03-03 06:33:55,10.5669,72.642,82.6,65,7,7.99,clear sky
532,Serro,BR,2022-03-03 06:33:55,-18.6047,-43.3794,60.96,96,31,0.56,scattered clouds
533,Rorvik,NO,2022-03-03 06:33:56,64.8621,11.2373,31.98,100,20,0.0,few clouds
534,Quatre Cocos,MU,2022-03-03 06:33:56,-20.2078,57.7625,82.09,81,47,14.07,moderate rain
535,Dongsheng,CN,2022-03-03 06:33:57,39.8161,109.9776,41.95,24,0,29.44,clear sky
536,Zhanaozen,KZ,2022-03-03 06:33:58,43.3,52.8,55.6,46,7,24.05,clear sky
537,Kaseda,JP,2022-03-03 06:33:59,31.4167,130.3167,56.43,50,21,16.37,few clouds
538,Ternovka,RU,2022-03-03 06:33:59,51.678,41.6375,29.8,96,100,8.05,overcast clouds
539,Codrington,AU,2022-03-03 06:34:00,-38.2667,141.9667,76.17,58,94,12.73,overcast clouds
540,Kyren,RU,2022-03-03 06:34:01,51.6828,102.1408,19.49,55,99,12.97,overcast clouds
541,Alexandria,EG,2022-03-03 06:34:02,31.2156,29.9553,58.96,63,40,16.11,scattered clouds
542,Corpus Christi,US,2022-03-03 06:34:01,27.8006,-97.3964,62.02,90,75,6.91,broken clouds
543,San Cristobal,VE,2022-03-03 06:34:03,7.7669,-72.225,64.69,95,57,2.24,broken clouds
544,Visby,SE,2022-03-03 06:34:04,57.6409,18.296,34.02,93,0,11.5,clear sky
545,Dzhebariki-Khaya,RU,2022-03-03 06:34:05,62.2167,135.8,-3.46,91,100,1.28,overcast clouds
546,Tinskoy,RU,2022-03-03 06:34:05,56.1525,96.9161,15.3,82,100,13.73,light snow
547,Ranau,MY,2022-03-03 06:33:10,5.9538,116.6641,81.25,67,32,4.43,scattered clouds
548,Chaozhou,CN,2022-03-03 06:34:06,23.6651,116.6379,76.86,60,30,7.02,scattered clouds
549,Broken Hill,AU,2022-03-03 06:34:06,-31.95,141.4333,87.51,33,2,12.66,clear sky
550,Nola,IT,2022-03-03 06:34:07,40.922,14.5329,46.92,63,97,1.32,overcast clouds
551,Jingdezhen,CN,2022-03-03 06:34:08,29.2947,117.2079,70.7,58,2,2.57,clear sky
552,Bambous Virieux,MU,2022-03-03 06:34:09,-20.3428,57.7575,82.22,100,75,13.8,moderate rain
553,Neuquen,AR,2022-03-03 06:29:17,-38.9516,-68.0591,69.69,56,0,5.75,clear sky
554,Sao Jose Da Coroa Grande,BR,2022-03-03 06:34:10,-8.8978,-35.1478,77.81,85,71,4.41,broken clouds
555,Nome,US,2022-03-03 06:34:11,64.5011,-165.4064,21.27,79,100,9.22,light snow
556,Azuaga,ES,2022-03-03 06:34:12,38.2667,-5.6833,45.97,74,100,3.53,overcast clouds
557,Bonavista,CA,2022-03-03 06:34:12,48.6499,-53.1147,34.12,96,100,21.43,light snow
558,Cassilandia,BR,2022-03-03 06:34:13,-19.1133,-51.7342,68.68,90,99,0.65,overcast clouds
559,Vila Franca Do Campo,PT,2022-03-03 06:34:14,37.7167,-25.4333,55.2,74,94,3.74,overcast clouds
560,Narasannapeta,IN,2022-03-03 06:34:15,18.4167,84.05,87.84,39,38,8.19,scattered clouds
561,Pedro Juan Caballero,PY,2022-03-03 06:34:15,-22.5472,-55.7333,67.69,94,100,1.61,moderate rain
562,Heilbron,ZA,2022-03-03 06:34:16,-27.2812,27.9709,74.21,45,0,5.41,clear sky
563,Inirida,CO,2022-03-03 06:34:16,3.8653,-67.9239,72.46,99,100,2.37,overcast clouds
564,Inuvik,CA,2022-03-03 06:34:17,68.3499,-133.7218,2.41,71,20,5.75,few clouds
565,Oshkosh,US,2022-03-03 06:32:06,44.0247,-88.5426,24.89,64,0,11.5,clear sky
566,Kutum,SD,2022-03-03 06:34:18,14.2,24.6667,78.73,10,68,6.64,broken clouds
567,Crossville,US,2022-03-03 06:33:22,35.949,-85.0269,56.05,49,0,5.01,clear sky
568,Rajgarh,IN,2022-03-03 06:34:19,28.6333,75.3833,80.22,23,0,9.8,clear sky
569,Manggar,ID,2022-03-03 06:34:19,-2.8833,108.2667,85.32,69,100,8.86,overcast clouds
570,Balsta,SE,2022-03-03 06:34:20,59.5671,17.5278,34.23,83,9,9.19,clear sky
571,Cairns,AU,2022-03-03 06:30:19,-16.9167,145.7667,95.07,82,40,8.05,light rain
572,Rosetta,EG,2022-03-03 06:34:21,31.4044,30.4164,58.82,58,19,23.94,few clouds
573,Puerto Del Rosario,ES,2022-03-03 06:34:22,28.5004,-13.8627,62.28,77,20,10.36,few clouds
574,Kotido,UG,2022-03-03 06:34:23,2.9806,34.1331,82.22,24,3,21.3,clear sky
575,Heiligenhafen,DE,2022-03-03 06:34:24,54.3667,10.9833,34.83,96,0,8.5,clear sky
576,Aksu,CN,2022-03-03 06:34:24,41.1231,80.2644,52.39,23,0,1.61,clear sky
577,San Luis De Gaceno,CO,2022-03-03 06:34:25,4.8205,-73.1685,72.27,91,99,3.71,overcast clouds
578,Moram,IN,2022-03-03 06:34:26,17.8,76.4667,89.4,17,6,10.29,clear sky
579,Ibra,OM,2022-03-03 06:34:26,22.6906,58.5334,81.05,29,0,6.4,clear sky
580,Nhulunbuy,AU,2022-03-03 06:34:27,-12.2333,136.7667,92.01,58,40,4.61,scattered clouds
581,Kushmurun,KZ,2022-03-03 06:34:27,52.4503,64.6311,18.16,91,100,11.3,overcast clouds
582,Astoria,US,2022-03-03 06:34:28,46.1879,-123.8313,47.62,96,100,10.36,mist
583,Kaeo,NZ,2022-03-03 06:34:29,-35.1,173.7833,67.32,83,89,17.45,overcast clouds
584,Jumla,NP,2022-03-03 06:34:30,29.2747,82.1838,53.11,34,87,6.13,overcast clouds
585,Iquitos,PE,2022-03-03 06:34:30,-3.7481,-73.2472,73.44,100,75,1.14,broken clouds
586,Parrita,CR,2022-03-03 06:34:31,9.5201,-84.3225,78.57,69,33,4.65,scattered clouds
587,Trairi,BR,2022-03-03 06:34:31,-3.2778,-39.2689,76.33,89,100,6.13,overcast clouds
588,Talnakh,RU,2022-03-03 06:34:32,69.4865,88.3972,-9.51,94,100,7.07,overcast clouds
589,Velykyy Burluk,UA,2022-03-03 06:34:33,50.0379,37.3987,33.24,99,100,6.44,overcast clouds
590,Tezu,IN,2022-03-03 06:34:34,27.9167,96.1667,86.4,18,0,4.59,clear sky
591,Adolfo Lopez Mateos,MX,2022-03-03 06:30:28,28.4667,-107.3,45.93,23,68,1.77,broken clouds
592,Amurzet,RU,2022-03-03 06:34:35,47.6967,131.0981,28.38,69,60,9.64,broken clouds
593,Vao,NC,2022-03-03 06:34:35,-22.6667,167.4833,79.81,81,94,14.23,overcast clouds
594,Conceicao Do Mato Dentro,BR,2022-03-03 06:34:36,-19.0372,-43.425,62.51,96,29,0.81,scattered clouds
595,Mabaruma,GY,2022-03-03 06:34:36,8.2,-59.7833,72.48,97,61,2.77,broken clouds
596,Agirish,RU,2022-03-03 06:34:37,61.9247,63.0231,30.6,84,100,12.57,overcast clouds
597,Pemangkat,ID,2022-03-03 06:34:38,1.1667,108.9667,84.61,72,9,9.86,clear sky
598,Kieta,PG,2022-03-03 06:34:39,-6.2167,155.6333,81.66,81,100,6.13,overcast clouds
599,Iranshahr,IR,2022-03-03 06:34:40,27.2025,60.6848,77.34,27,0,0.0,clear sky
600,Dubna,RU,2022-03-03 06:34:41,56.7333,37.1667,26.92,90,100,3.06,overcast clouds
601,Bosaso,SO,2022-03-03 06:34:42,11.2842,49.1816,76.98,83,0,12.66,clear sky
602,Pacific Grove,US,2022-03-03 06:34:42,36.6177,-121.9166,55.51,67,0,3.44,clear sky
603,Marzuq,YE,2022-03-03 06:34:43,14.4,46.4667,77.29,22,12,4.5,few clouds
604,Alyangula,AU,2022-03-03 06:34:44,-13.8483,136.4192,96.67,44,100,6.91,overcast clouds
605,Rudnichnyy,RU,2022-03-03 06:34:45,59.617,52.4703,27.12,91,100,5.97,overcast clouds
606,Fort Smith,US,2022-03-03 06:34:46,35.3859,-94.3986,56.43,60,0,3.0,clear sky
607,Altyn-Topkan,TJ,2022-03-03 06:34:46,40.6528,69.5998,45.07,34,6,3.33,clear sky
608,Santarem,BR,2022-03-03 06:34:47,-2.4431,-54.7083,75.33,100,0,0.0,clear sky
609,Yuncheng,CN,2022-03-03 06:34:48,35.0231,110.9928,61.12,22,100,4.63,overcast clouds
610,Utinga,BR,2022-03-03 06:34:49,-5.8172,-35.3954,79.2,94,20,3.44,few clouds
611,Bintulu,MY,2022-03-03 06:34:49,3.1667,113.0333,90.01,66,20,5.99,few clouds
612,Petauke,ZM,2022-03-03 06:34:50,-14.2426,31.3253,72.54,73,86,4.38,overcast clouds
613,Gemena,CD,2022-03-03 06:34:51,3.25,19.7667,80.2,63,100,3.87,overcast clouds
614,Galesong,ID,2022-03-03 06:34:51,-5.3166,119.3661,87.82,70,7,11.59,clear sky
615,Necochea,AR,2022-03-03 06:30:05,-38.5473,-58.7368,53.55,76,0,4.72,clear sky
616,Madingou,CG,2022-03-03 06:34:52,-4.1536,13.55,76.33,92,99,0.31,overcast clouds
617,Sinaloa,MX,2022-03-03 06:34:53,25.0,-107.5,53.62,34,5,2.35,clear sky
618,Batagay,RU,2022-03-03 06:34:53,67.6333,134.6333,-14.89,96,95,1.03,overcast clouds
619,Tateyama,JP,2022-03-03 06:34:54,34.9833,139.8667,59.27,58,1,4.05,clear sky
620,Erzincan,TR,2022-03-03 06:34:55,39.75,39.5,47.5,76,75,19.57,broken clouds
621,Rivadavia,AR,2022-03-03 06:30:41,-33.1905,-68.4608,75.67,44,1,7.11,clear sky
622,Guerrero Negro,MX,2022-03-03 06:32:59,27.9769,-114.0611,62.64,64,100,6.26,overcast clouds
623,Simao,CN,2022-03-03 06:34:56,22.7886,100.9748,82.36,13,38,11.12,scattered clouds
624,Bara,NG,2022-03-03 06:34:58,10.3744,10.7288,79.93,7,95,1.72,overcast clouds
625,Cubuk,TR,2022-03-03 06:34:58,40.2386,33.0322,29.8,93,100,2.3,light snow
626,Kuching,MY,2022-03-03 06:34:59,1.55,110.3333,88.02,70,40,8.05,scattered clouds
627,Lima,PE,2022-03-03 06:31:56,-12.0432,-77.0282,68.4,46,0,3.44,clear sky
628,Baghdad,IQ,2022-03-03 06:34:17,33.3406,44.4009,69.71,30,100,27.63,dust
629,Yhu,PY,2022-03-03 06:35:00,-25.05,-55.9167,68.81,97,100,2.1,overcast clouds
630,Tomigusuku,JP,2022-03-03 06:35:01,26.185,127.675,69.93,59,20,12.66,few clouds
631,Huarmey,PE,2022-03-03 06:35:02,-10.0681,-78.1522,72.7,80,99,4.41,overcast clouds
632,Huilong,CN,2022-03-03 06:35:02,31.8111,121.655,65.98,61,9,10.67,clear sky
633,Lokosovo,RU,2022-03-03 06:35:03,61.1333,74.8167,25.52,91,100,11.16,overcast clouds
634,Sijunjung,ID,2022-03-03 06:35:04,-0.6876,100.9537,85.51,62,100,4.03,overcast clouds
635,Tevaitoa,PF,2022-03-03 06:35:05,-16.7833,-151.5,81.95,73,11,16.73,few clouds
636,Ahipara,NZ,2022-03-03 06:35:06,-35.1667,173.1667,66.97,76,76,13.73,broken clouds
637,Yerbogachen,RU,2022-03-03 06:35:06,61.2767,108.0108,19.04,93,100,11.39,light snow
638,Svodna,BA,2022-03-03 06:35:07,45.0372,16.5383,21.02,51,0,1.07,clear sky
639,Abonnema,NG,2022-03-03 06:35:07,4.7084,6.7931,82.08,78,83,6.08,broken clouds
640,Morondava,MG,2022-03-03 06:35:08,-20.2833,44.2833,82.24,80,47,10.92,moderate rain
641,Kurtamysh,RU,2022-03-03 06:35:09,54.9103,64.4319,23.97,88,100,10.92,overcast clouds
642,Ducheng,CN,2022-03-03 06:35:09,23.2373,111.5317,79.27,57,100,8.37,overcast clouds
643,Carutapera,BR,2022-03-03 06:35:10,-1.195,-46.02,75.96,92,45,4.5,scattered clouds
644,Santa Rosa,PH,2022-03-03 06:35:11,14.3122,121.1114,90.1,66,67,17.0,broken clouds
645,Bumbesti-Jiu,RO,2022-03-03 06:35:12,45.1667,23.4,35.31,66,28,5.21,scattered clouds
646,Naifaru,MV,2022-03-03 06:35:13,5.4444,73.3657,82.83,69,75,16.15,broken clouds
647,Brighton,GB,2022-03-03 06:35:13,50.8284,-0.1395,47.21,91,100,5.01,overcast clouds
648,Coolum Beach,AU,2022-03-03 06:35:15,-26.5333,153.1,78.12,87,100,6.4,overcast clouds
649,Karpathos,GR,2022-03-03 06:35:16,35.507,27.2132,49.96,57,75,27.63,broken clouds
650,Wlodawa,PL,2022-03-03 06:35:16,51.55,23.55,32.31,70,100,5.46,overcast clouds
651,Hirado,JP,2022-03-03 06:35:17,33.3597,129.5531,54.75,49,6,12.84,clear sky
652,Kikwit,CD,2022-03-03 06:35:18,-5.041,18.8162,75.06,81,100,1.36,overcast clouds
653,Tokur,RU,2022-03-03 06:35:18,53.1333,132.9,8.62,81,100,7.96,overcast clouds
654,Ulaangom,MN,2022-03-03 06:35:19,49.9811,92.0667,12.9,81,7,4.09,clear sky
655,Muscat,OM,2022-03-03 06:32:23,23.6139,58.5922,78.82,59,0,9.15,clear sky
656,Lumajang,ID,2022-03-03 06:35:20,-8.1335,113.2248,81.63,85,94,3.29,overcast clouds
657,Mayo,US,2022-03-03 06:33:33,38.8876,-76.5119,49.08,76,40,10.36,scattered clouds
658,Melfort,CA,2022-03-03 06:35:21,52.8667,-104.6177,-12.24,69,35,6.91,scattered clouds
659,Saurimo,AO,2022-03-03 06:35:21,-9.6608,20.3916,65.7,95,100,0.58,overcast clouds
660,Listvyagi,RU,2022-03-03 06:35:22,53.6772,86.951,19.33,62,100,14.5,overcast clouds
661,Jalalabad,AF,2022-03-03 06:35:23,34.4265,70.4515,68.38,25,0,1.39,clear sky
662,Lorengau,PG,2022-03-03 06:35:24,-2.0226,147.2712,84.02,73,48,1.88,scattered clouds
663,Chernyshevskiy,RU,2022-03-03 06:35:25,63.0128,112.4714,13.93,89,100,5.06,overcast clouds
664,Rocha,UY,2022-03-03 06:35:25,-34.4833,-54.3333,57.88,76,0,2.3,clear sky
665,Sharanga,RU,2022-03-03 06:35:26,57.1775,46.5396,27.19,91,95,7.74,overcast clouds
666,Prudy,RU,2022-03-03 06:35:27,57.5738,46.2718,28.22,91,100,7.31,overcast clouds
667,Chara,RU,2022-03-03 06:35:27,56.9064,118.2631,13.46,74,100,2.46,overcast clouds
668,Chichawatni,PK,2022-03-03 06:35:28,30.5333,72.7,74.46,39,28,2.15,scattered clouds
669,Grindavik,IS,2022-03-03 06:35:29,63.8424,-22.4338,36.07,87,40,16.11,scattered clouds
670,Mnogovershinnyy,RU,2022-03-03 06:35:30,53.9353,139.9242,4.89,76,11,5.21,few clouds
671,Campoverde,PE,2022-03-03 06:35:30,-8.4753,-74.8058,72.41,91,100,1.7,overcast clouds
672,Mao,ES,2022-03-03 06:35:31,39.8885,4.2658,52.36,93,75,2.3,broken clouds
673,Jambi,ID,2022-03-03 06:35:32,-1.6,103.6167,87.01,62,100,5.59,overcast clouds
674,Mandalgovi,MN,2022-03-03 06:35:33,45.7625,106.2708,28.54,37,26,27.63,scattered clouds
675,Bukavu,CD,2022-03-03 06:35:33,-2.5083,28.8608,70.09,78,24,1.68,few clouds
676,Auki,SB,2022-03-03 06:35:34,-8.7676,160.7034,81.28,83,94,5.12,overcast clouds
677,Suntar,RU,2022-03-03 06:35:35,62.1444,117.6319,16.72,86,100,1.23,overcast clouds
678,Margate,GB,2022-03-03 06:30:37,51.3813,1.3862,44.94,86,100,1.99,overcast clouds
679,Santa Fe,AR,2022-03-03 06:35:36,-31.6333,-60.7,73.02,77,0,1.99,light rain
680,Moose Factory,CA,2022-03-03 06:35:36,51.2585,-80.6094,-16.6,76,0,6.91,clear sky
681,Zhuzhou,CN,2022-03-03 06:35:37,27.8333,113.15,64.53,65,89,2.77,overcast clouds
682,Arman,RU,2022-03-03 06:32:13,59.7,150.1667,13.51,76,100,14.23,overcast clouds
683,Kommunisticheskiy,RU,2022-03-03 06:35:38,61.6789,64.4819,31.33,83,100,10.49,overcast clouds
684,Skjervoy,NO,2022-03-03 06:35:38,70.0311,20.9714,32.0,66,100,27.31,light snow
685,Ippy,CF,2022-03-03 06:35:39,6.2679,21.2247,85.06,45,94,8.08,overcast clouds
686,Severodvinsk,RU,2022-03-03 06:35:40,64.5635,39.8302,26.71,92,98,6.62,overcast clouds
687,Sanmenxia,CN,2022-03-03 06:35:41,34.7747,111.1814,63.66,17,97,6.13,overcast clouds
688,Elizabeth City,US,2022-03-03 06:35:41,36.2946,-76.2511,54.01,75,0,10.36,clear sky
689,Morehead,US,2022-03-03 06:35:42,37.2711,-87.1764,60.51,40,0,5.01,clear sky
690,Ust-Maya,RU,2022-03-03 06:35:43,60.4167,134.5333,1.42,86,100,2.15,overcast clouds
691,Velsk,RU,2022-03-03 06:35:43,61.0701,42.0983,29.55,90,100,2.89,overcast clouds
692,Doha,QA,2022-03-03 06:32:23,25.2867,51.5333,73.71,44,0,5.75,clear sky
693,Seoul,KR,2022-03-03 06:31:30,37.5683,126.9778,56.71,23,0,10.36,clear sky
694,Dalbandin,PK,2022-03-03 06:35:44,28.8947,64.4101,71.28,23,2,1.05,clear sky
695,Russell,US,2022-03-03 06:35:45,32.3502,-85.1999,58.23,87,0,4.61,clear sky
696,San Lorenzo,PY,2022-03-03 06:35:46,-25.3333,-57.5333,74.59,88,0,2.3,clear sky
697,Khani,GE,2022-03-03 06:35:46,41.9563,42.9566,49.57,79,100,6.55,overcast clouds
698,Felanitx,ES,2022-03-03 06:35:47,39.4696,3.1483,53.96,86,0,3.4,clear sky
699,Voh,NC,2022-03-03 06:35:48,-20.9667,164.7,80.11,81,100,3.47,overcast clouds
700,Ostrovnoy,RU,2022-03-03 06:35:49,68.0531,39.5131,26.87,96,100,11.77,light snow
701,Langenburg,DE,2022-03-03 06:35:50,49.2544,9.8458,31.73,80,0,4.61,clear sky
702,Tabuk,PH,2022-03-03 06:35:51,17.4189,121.4443,84.07,66,44,7.76,scattered clouds
703,San Rafael,AR,2022-03-03 06:35:51,-34.6177,-68.3301,68.31,51,0,2.1,clear sky
704,Carros,FR,2022-03-03 06:35:52,43.7894,7.184,44.73,78,75,6.91,broken clouds
705,San Jeronimo,PE,2022-03-03 06:35:52,-11.9472,-75.2829,47.26,84,95,0.2,overcast clouds
706,Sedalia,US,2022-03-03 06:31:36,38.7045,-93.2283,57.85,48,0,0.0,clear sky
707,Awbari,LY,2022-03-03 06:35:53,26.5921,12.7805,52.95,36,82,15.75,broken clouds
708,Teknaf,BD,2022-03-03 06:35:54,20.8624,92.3058,86.76,34,3,17.43,clear sky
709,Macherla,IN,2022-03-03 06:35:55,16.4833,79.4333,92.19,25,32,8.99,scattered clouds
710,Lai,TD,2022-03-03 06:35:56,9.3952,16.2989,83.26,8,94,5.55,overcast clouds
711,Constitucion,CL,2022-03-03 06:31:31,-35.3333,-72.4167,59.09,93,85,3.53,overcast clouds
712,Mahibadhoo,MV,2022-03-03 06:35:56,3.7833,72.9667,83.05,67,19,16.08,few clouds
713,Sayyan,YE,2022-03-03 06:35:57,15.1718,44.3244,61.05,30,6,5.77,clear sky
714,Le Port,RE,2022-03-03 06:35:57,-20.9373,55.2919,85.96,73,17,3.47,few clouds
715,Muisne,EC,2022-03-03 06:35:58,0.6,-80.0333,74.55,91,100,2.91,light rain
716,Yakymivka,UA,2022-03-03 06:35:59,46.6897,35.1536,39.36,85,100,10.85,overcast clouds
717,Acajutla,SV,2022-03-03 06:36:00,13.5928,-89.8275,75.79,63,0,7.52,clear sky
718,Slave Lake,CA,2022-03-03 06:36:01,55.2834,-114.769,17.58,86,100,12.66,overcast clouds
719,Hurricane,US,2022-03-03 06:36:01,37.1753,-113.2899,57.6,32,100,6.38,overcast clouds
720,North Platte,US,2022-03-03 06:36:02,41.1239,-100.7654,40.89,73,0,12.66,clear sky
721,Harper,LR,2022-03-03 06:35:17,4.375,-7.7169,75.06,87,69,6.26,broken clouds
722,Nouadhibou,MR,2022-03-03 06:36:03,20.931,-17.0347,62.58,77,0,19.57,clear sky
723,Podor,MR,2022-03-03 06:36:04,16.6527,-14.9587,76.95,33,0,6.91,clear sky
724,Hoi An,VN,2022-03-03 06:36:05,15.8794,108.335,78.76,76,14,8.5,few clouds
